Hole Number,,Cable1,Cable2,Cable3,Cable4,Prepped
,,,,,,
1,,OP-STN-ENET,n/a,n/a,n/a,TRUE
2,,VALVE BANK,n/a,n/a,n/a,FALSE
3,,006-08PS,006-09PS,010-00SV,010-08SV,TRUE
4,,006-02PCR,006-01PRX,006-00PCE,006-00PCR,FALSE
5,,006-03LS,006-05LS,007-00PRX,007-01PRX,FALSE
6,,002-06M,n/a,n/a,n/a,TRUE
7,,Hole Filler,n/a,n/a,n/a,FALSE
8,,Hole Filler,n/a,n/a,n/a,FALSE
9,,OP-STN-4PIN,OP-STN-12PIN,POWER CABLE,n/a,FALSE
10,,004-06SV,004-06LS,004-09SV,004-09LS,FALSE
11,,POWER CABLE,n/a,n/a,n/a,FALSE
